year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2017,Sep,Wed,0,Edo,Uluoke,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Mon,0,Benue,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Aug,Sat,1,Borno,Gajiram,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Explosives
2012,Oct,Tue,0,Borno,Chibuk,Bombing/Explosion,Police,Nigeria,Explosives
2013,Feb,Sat,0,Yobe,Ngalda,Armed Assault,Business,Nigeria,Firearms
2015,Sep,Fri,0,Kaduna,Buruku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Fri,1,Zamfara,Birnin Yero,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2008,Jun,Sat,0,Lagos,Lagos,Armed Assault,Military,Nigeria,Melee
2019,Dec,Fri,0,Borno,Kareto,Unknown,Military,Nigeria,Unknown
2012,Sep,Sun,1,Delta,Unknown,Hostage Taking (Kidnapping),Government (General),Nigeria,Explosives
2021,Jun,Sun,1,Ogun,Iraye,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2016,Feb,Sat,1,Bayelsa,Igbomotoru,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2014,Feb,Thu,0,Plateau,Rapyem,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jan,Fri,0,Adamawa,Mubi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2008,Sep,Wed,0,Rivers,Port Harcourt,Bombing/Explosion,Business,Nigeria,Explosives
2020,May,Mon,0,Borno,Konduga,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2017,Sep,Fri,0,Niger,Yakpa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Dec,Mon,0,Bauchi,Bauchi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Feb,Sat,0,Borno,Ajiri,Bombing/Explosion,Military,Nigeria,Explosives
2011,Sep,Sun,0,Borno,Jere,Armed Assault,Government (General),Nigeria,Firearms
2019,Feb,Sun,0,Borno,Banki,Unknown,Military,Nigeria,Unknown
2015,Mar,Tue,0,Borno,Njaba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Feb,Thu,0,Borno,Maiduguri,Hostage Taking (Barricade Incident),Educational Institution,Nigeria,Incendiary
2013,Mar,Fri,0,Borno,Maiduguri,Bombing/Explosion,Police,Nigeria,Explosives
2008,Jul,Tue,0,Ebonyi,Abakaliki,Armed Assault,Journalists & Media,Nigeria,Firearms
2014,Apr,Thu,0,Osun,Osogbo,Bombing/Explosion,Business,Nigeria,Explosives
2021,May,Sat,0,Imo,Izombe,Armed Assault,Police,Nigeria,Firearms
2014,Jun,Fri,0,Borno,Mainok,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Aug,Tue,0,Borno,Mirga,Facility/Infrastructure Attack,Telecommunication,Nigeria,Firearms
2012,Jun,Sun,0,Borno,Konduga,Bombing/Explosion,Police,Nigeria,Explosives
2012,Jan,Fri,0,Kano,Kano,Bombing/Explosion,Police,Nigeria,Explosives
2014,Dec,Wed,1,Bayelsa,Nembe district,Hostage Taking (Kidnapping),Maritime,Nigeria,Firearms
2007,Feb,Sun,1,Bayelsa,Unknown,Hostage Taking (Kidnapping),Utilities,Nigeria,Firearms
2012,May,Wed,0,Adamawa,Unknown,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2018,Sep,Thu,0,Adamawa,Nzomosu,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2012,May,Sun,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2005,May,Thu,0,Bauchi,Nabordo,Armed Assault,Utilities,Nigeria,Firearms
2017,Mar,Thu,0,Benue,Ayati,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Aug,Sun,1,Edo,Benin City,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2017,Aug,Fri,0,Borno,Dikwa district,Bombing/Explosion,Military,Nigeria,Explosives
2016,May,Mon,0,Anambra,Unknown,Unknown,Military,Nigeria,Unknown
2020,Jun,Sat,0,Borno,Monguno,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2015,May,Thu,0,Zamfara,Chigama,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Thu,0,Adamawa,Yaza,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jan,Sat,0,Borno,Maiduguri,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2013,Jan,Fri,0,Delta,Obomkpa,Assassination,Government (General),Nigeria,Explosives
2019,Sep,Mon,1,Borno,Garunda,Armed Assault,Military,Nigeria,Explosives
2012,Jun,Sat,0,Borno,Gamboru,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Aug,Thu,0,Delta,Unenurhie,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Wed,0,Benue,Katsina Ala,Assassination,Police,Nigeria,Firearms
2010,Mar,Mon,0,Delta,Warri,Bombing/Explosion,Government (General),Nigeria,Explosives
2020,Oct,Fri,0,Borno,Tungushe,Armed Assault,Military,Nigeria,Firearms
2015,Mar,Sun,0,Bauchi,Kirfi district,Armed Assault,Police,Nigeria,Firearms
2018,Jul,Mon,0,Ogun,Loburo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Fri,0,Bayelsa,Yenagoa,Bombing/Explosion,Transportation,Nigeria,Explosives
2012,Apr,Mon,0,Nasarawa,Akwanga,Armed Assault,Police,Nigeria,Firearms
2017,Aug,Thu,0,Ondo,Ore,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2021,Feb,Tue,0,Delta,Ugbolu,Armed Assault,Police,Nigeria,Firearms
2017,Dec,Mon,0,Benue,Abaji,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2015,Sep,Wed,0,Borno,Sandia,Bombing/Explosion,Unknown,Nigeria,Explosives
2012,Dec,Thu,0,Adamawa,Madagali,Facility/Infrastructure Attack,Police,Nigeria,Incendiary
2012,Oct,Sat,0,Borno,Hausari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2008,Jun,Thu,0,Unknown,Unknown,Facility/Infrastructure Attack,Utilities,Nigeria,Unknown
2019,Jan,Thu,1,Borno,Unknown,Hostage Taking (Kidnapping),Government (General),Nigeria,Unknown
2013,Jun,Sat,1,Benue,Mballagh,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,Jun,Wed,0,Plateau,Wereng,Assassination,Government (General),Nigeria,Firearms
2019,Oct,Thu,0,Kaduna,Gerti,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Tue,0,Rivers,Okrika,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,May,Wed,0,Borno,Balile,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Dec,Wed,0,Borno,Konduga district,Bombing/Explosion,Military,Nigeria,Explosives
2014,Jun,Sun,0,Borno,Gwoza,Bombing/Explosion,Military,Nigeria,Explosives
2020,Dec,Sun,1,Katsina,Funtua,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Jan,Wed,0,Borno,Biu,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Mar,Sat,1,Benue,Olegaje,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2009,Jul,Mon,0,Borno,Maiduguri,Unknown,Police,Nigeria,Unknown
2014,Apr,Mon,0,Borno,Mafa,Assassination,Private Citizens & Property,Nigeria,Firearms
2020,Nov,Sat,0,Delta,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Dec,Tue,0,Benue,Agboughul,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Feb,Mon,1,Bauchi,Darazo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2016,Nov,Mon,0,Borno,Dasa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Aug,Tue,0,Borno,Biu,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2009,Jun,Wed,0,Bayelsa,Agoro,Bombing/Explosion,Business,Netherlands,Explosives
2017,Mar,Thu,1,Borno,Pulka,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Sep,Sat,0,Borno,Bama,Bombing/Explosion,Unknown,Nigeria,Explosives
2007,May,Fri,0,Ondo,Riverine,Hostage Taking (Kidnapping),Government (General),Nigeria,Unknown
2014,Sep,Wed,0,Kaduna,Karshi Daji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jul,Mon,0,Borno,Mammanti,Bombing/Explosion,Military,Nigeria,Explosives
2019,Jun,Mon,0,Kaduna,Kikoba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Mon,0,Yobe,Damaturu,Bombing/Explosion,Police,Nigeria,Explosives
2020,Dec,Sun,0,Borno,Mafa,Bombing/Explosion,Military,Nigeria,Explosives
2015,Mar,Fri,0,Borno,Maiduguri,Bombing/Explosion,Business,Nigeria,Explosives
2007,Feb,Wed,0,Rivers,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Lebanon,Firearms
2012,Oct,Sun,0,Bauchi,Yelwa,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2017,Oct,Thu,1,Ekiti,Oye,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2015,Jun,Thu,0,Kaduna,Jemaa district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jan,Wed,1,Yobe,Geidam,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2015,Sep,Thu,0,Rivers,Omoku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,Mar,Sat,1,Unknown,Unknown,Hostage Taking (Kidnapping),Business,Great Britain,Unknown
2016,Oct,Sat,0,Kaduna,Godogodo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Nov,Tue,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2015,Apr,Sun,0,Delta,Ukah,Facility/Infrastructure Attack,Utilities,Nigeria,Unknown
2012,Dec,Fri,0,Borno,Musari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Apr,Mon,0,Yobe,Damaturu,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2012,Jan,Tue,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2020,Sep,Sun,0,Plateau,Ncha,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Mar,Tue,0,Benue,Tse Uoreleyev,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Thu,0,Bayelsa,Nembe,Facility/Infrastructure Attack,Utilities,Nigeria,Sabotage Equipment
2012,Mar,Fri,0,Borno,Askira Uba,Unknown,Business,Nigeria,Unknown
2012,Oct,Sat,0,Yobe,Potiskum,Armed Assault,Government (General),Nigeria,Firearms
2015,Feb,Fri,0,Abuja,Kubwa,Armed Assault,Police,Nigeria,Firearms
2017,Nov,Fri,0,Anambra,Onitsha North district,Bombing/Explosion,Unknown,Nigeria,Explosives
2021,Feb,Tue,0,Anambra,Oba,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2021,Jun,Sun,0,Plateau,Zogu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Sat,1,Kogi,Adavi district,Hostage Taking (Kidnapping),Government (General),Nigeria,Unknown
2019,Oct,Tue,0,Borno,Dikwa district,Unknown,Military,Nigeria,Unknown
2020,Dec,Mon,1,Yobe,Gumsa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Oct,Wed,0,Kaduna,Kakuri,Armed Assault,Police,Nigeria,Firearms
2014,May,Wed,0,Bauchi,Shedarki,Facility/Infrastructure Attack,Educational Institution,Nigeria,Firearms
2019,Mar,Sun,1,Borno,Kaga district,Unknown,Military,Nigeria,Unknown
2020,Aug,Sun,0,Kaduna,Kitsarapang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Aug,Thu,0,Kaduna,Juji,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2009,Jul,Tue,0,Rivers,Unknown,Bombing/Explosion,Utilities,Italy,Explosives
2017,Sep,Tue,0,Borno,Dikwa,Bombing/Explosion,Unknown,Nigeria,Explosives
2011,May,Sun,0,Bauchi,Bauchi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Feb,Sat,1,Nasarawa,Akwanga district,Assassination,Private Citizens & Property,Nigeria,Firearms
2018,Jan,Tue,0,Borno,Guzamala district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jan,Mon,0,Oyo,Olanla,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Tue,0,Taraba,Wukari,Armed Assault,Police,Nigeria,Firearms
2018,Jul,Sat,1,Yobe,Jilli,Armed Assault,Military,Nigeria,Firearms
2021,Apr,Thu,0,Nasarawa,Angwan Yari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jan,Sun,0,Adamawa,Madagali,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Thu,0,Imo,Umuaka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jul,Tue,0,Borno,Kesawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Tue,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Sep,Sat,1,Lagos,Lagos,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Jun,Sun,0,Kaduna,Zaria,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,Apr,Thu,0,Nasarawa,Dooga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Sat,0,Benue,Agenke,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Mar,Tue,0,Kaduna,Unknown,Assassination,Government (General),Nigeria,Firearms
2012,Jul,Sun,0,Lagos,Egbeda,Assassination,Police,Nigeria,Firearms
2013,Oct,Tue,0,Borno,Goniri,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2019,Nov,Sun,0,Kaduna,Iri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jul,Sun,1,Katsina,Jibia district,Armed Assault,Military,Nigeria,Firearms
2020,Feb,Sun,0,Borno,Kauwa,Bombing/Explosion,Unknown,Nigeria,Explosives
2012,Feb,Sun,0,Adamawa,Shuwa,Bombing/Explosion,Police,Nigeria,Explosives
2014,Nov,Sun,0,Ekiti,Ado-Ekiti,Bombing/Explosion,Police,Nigeria,Explosives
2011,Sep,Sun,0,Borno,Mainok,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2014,Dec,Fri,0,Yobe,Damagun,Bombing/Explosion,Government (Diplomatic),International,Explosives
2016,Nov,Fri,0,Borno,Maiduguri,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2014,May,Wed,0,Taraba,Bali district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jan,Sun,0,Unknown,Unknown,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Sep,Thu,0,Adamawa,Bukuto,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Jan,Wed,0,Borno,Kofa,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2019,Oct,Sat,0,Borno,Gajiganna,Armed Assault,Military,Nigeria,Firearms
2019,Jul,Sun,0,Rivers,Choba,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Mar,Sat,0,Kaduna,Sabon-Gari,Bombing/Explosion,Business,Nigeria,Explosives
2021,Jun,Fri,0,Imo,Ehime-Mbano district,Armed Assault,Police,Nigeria,Firearms
2014,Jan,Sat,0,Kaduna,Kaura,Armed Assault,Business,China,Firearms
2018,Mar,Tue,0,Benue,Tse Orogbo,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2019,Mar,Tue,0,Nasarawa,Nidam,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2020,Mar,Mon,1,Delta,Okpanam,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2021,Jun,Thu,0,Zamfara,Tungar-Rogo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Sat,0,Borno,Mairari,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2004,Aug,Sun,0,Rivers,Port Harcourt,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Wed,0,Kano,Kano,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Oct,Thu,0,Yobe,Potiskum,Bombing/Explosion,Police,Nigeria,Explosives
2016,May,Wed,0,Borno,Akwada,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2011,Sep,Thu,0,Niger,Suleja,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jul,Sun,0,Borno,Biu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jun,Sun,0,Borno,Kamuya,Armed Assault,Military,Nigeria,Firearms
2015,Mar,Thu,0,Kano,Kano,Bombing/Explosion,Transportation,Nigeria,Explosives
2008,Jun,Thu,0,Unknown,Unknown,Hostage Taking (Kidnapping),Maritime,United States,Unknown
2016,Mar,Thu,0,Rivers,Tai district,Assassination,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Sat,0,Benue,Tse Abi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Tue,1,Borno,Kautikari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2016,Oct,Thu,0,Kaduna,Kaninkon,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Thu,0,Borno,Zaro,Armed Assault,Military,Nigeria,Firearms
2011,May,Sun,0,Kaduna,Zaria,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Oct,Sat,0,Plateau,Rahol Gasa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Wed,0,Taraba,Rafin Kada,Unknown,Religious Figures/Institutions,Nigeria,Unknown
2014,Feb,Tue,1,Delta,Kiagbodo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Oct,Thu,0,Borno,Gulumba Gana,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,May,Fri,0,Ekiti,Oke-Ako,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Mon,0,Adamawa,Yola,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Fri,0,Lagos,Ikorodu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Sat,0,Borno,Malari,Bombing/Explosion,Military,Nigeria,Explosives
2016,Oct,Thu,0,Kaduna,Kaura district,Armed Assault,Police,Nigeria,Firearms
2007,Sep,Thu,0,Unknown,Unknown,Hostage Taking (Kidnapping),Business,Italy,Firearms
2016,Nov,Tue,0,Borno,Boftari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2012,Sep,Tue,0,Yobe,Buni Yadi,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2016,May,Fri,0,Benue,Aondo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Wed,0,Kaduna,Kaduna,Assassination,Religious Figures/Institutions,Nigeria,Explosives
2014,Jul,Tue,0,Kano,Kwankwaso,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2018,Apr,Thu,0,Borno,Mainari Shuwa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,May,Mon,1,Osun,Esa Odo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Dec,Sat,0,Borno,Gudugum,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2016,Nov,Sun,1,Lagos,Igbodu,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2016,Oct,Mon,0,Benue,Gaambe-Tiev,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Wed,0,Borno,Ngala,Bombing/Explosion,Transportation,Nigeria,Explosives
2014,Jun,Sun,0,Borno,Garkida,Bombing/Explosion,Transportation,Nigeria,Explosives
2021,Sep,Thu,1,Yobe,Geidam,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2017,Jul,Mon,0,Borno,Magumeri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2009,Feb,Tue,0,Bayelsa,Nembe,Facility/Infrastructure Attack,Business,Nigeria,Unknown
2017,Sep,Wed,0,Adamawa,Humbli,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Mon,0,Kaduna,Kurmin-Masara,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Fri,0,Borno,Maiduguri,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2017,Feb,Mon,0,Kaduna,Rafin Dadi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Sep,Sat,0,Plateau,Ancha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Sep,Tue,0,Delta,Shalomi Creek,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Jun,Mon,1,Delta,Abraka,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2014,Aug,Sat,1,Rivers,Unknown,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2018,Apr,Fri,0,Plateau,Tanjol,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Mar,Wed,0,Borno,Miringa,Armed Assault,Military,Nigeria,Firearms
2017,Jun,Mon,0,Adamawa,Tsamiya,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,Oct,Sat,1,Adamawa,Waga Mangoro,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Feb,Fri,0,Plateau,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Wed,0,Yobe,Potiskum,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2014,Oct,Sat,0,Adamawa,Pina,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2014,Jul,Thu,0,Borno,Monguno,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2017,Jan,Fri,0,Borno,Kangarwa,Armed Assault,Military,Nigeria,Explosives
2021,Jan,Sat,0,Benue,Zongo,Armed Assault,Military,Nigeria,Firearms
2014,Oct,Fri,0,Gombe,Gombe,Bombing/Explosion,Transportation,Nigeria,Explosives
2018,Nov,Fri,1,Borno,Mitile,Hostage Taking (Kidnapping),Military,Nigeria,Unknown
2013,Mar,Sat,0,Borno,Fadagwai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Sun,0,Imo,Umueze Obiangwu,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Sun,0,Yobe,Potiskum,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Jun,Wed,0,Borno,Mussini,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Sat,0,Borno,Bulunkutu,Armed Assault,Business,Nigeria,Firearms
2015,Jun,Mon,0,Akwa Ibom,Oron,Armed Assault,Police,Nigeria,Firearms
2014,Jul,Thu,0,Plateau,Afang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Thu,0,Plateau,Kassa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Tue,0,Kaduna,Aunguan Guida,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Mon,0,Yobe,Katarko,Armed Assault,Military,Nigeria,Explosives
2019,Dec,Mon,0,Adamawa,Magar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Mon,0,Rivers,Port Harcourt,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,Jul,Tue,0,Yobe,Potiskum,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2019,Apr,Tue,0,Zamfara,Bini,Unknown,Military,Nigeria,Unknown
2012,Aug,Wed,0,Yobe,Damaturu,Armed Assault,Military,Nigeria,Firearms
2018,Apr,Sun,0,Benue,Logo district,Armed Assault,Military,Nigeria,Firearms
2007,Apr,Tue,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2016,Mar,Sun,0,Benue,Abiam Koya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Mar,Tue,0,Yobe,Geidam,Bombing/Explosion,Military,Nigeria,Explosives
2013,Jan,Sat,0,Kogi,Abobo,Bombing/Explosion,Military,Nigeria,Explosives
2010,Jun,Sun,1,Rivers,Igbo-Etche,Armed Assault,Private Citizens & Property,Nigeria,Firearms
1994,Aug,Sat,0,Lagos,Lagos,Bombing/Explosion,Government (General),Nigeria,Explosives
2021,Dec,Sun,0,Akwa Ibom,Utu Etim Ekpo,Armed Assault,Police,Nigeria,Firearms
2010,Dec,Fri,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Apr,Wed,0,Adamawa,Bolon,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Sat,0,Yobe,Ngamdu,Bombing/Explosion,Transportation,Nigeria,Explosives
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2012,Dec,Fri,0,Adamawa,Maiha,Armed Assault,Government (General),Nigeria,Explosives
2019,Apr,Sun,0,Cross River,Ikot Effiom,Armed Assault,Government (General),Nigeria,Firearms
2016,Jan,Sat,1,Borno,Dalori,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Explosives
2021,Feb,Fri,0,Benue,Gwer West district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2008,Aug,Thu,0,Adamawa,Kalaa,Armed Assault,Government (General),Nigeria,Firearms
2015,Jan,Sun,0,Borno,Monguno,Armed Assault,Military,Nigeria,Explosives
2018,Dec,Sat,1,Ondo,Oba Akoko,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2015,Oct,Sat,1,Borno,Gwoza,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2007,Feb,Fri,0,Rivers,Unknown,Hostage Taking (Kidnapping),Business,Italy,Firearms
2013,Mar,Sat,1,Akwa Ibom,Okoroete,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2015,Aug,Tue,0,Yobe,Damaturu,Bombing/Explosion,Transportation,Nigeria,Explosives
2019,Mar,Thu,0,Borno,Gatamarwa,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2011,Oct,Wed,0,Delta,Sapele,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2019,May,Fri,1,Yobe,Babban Gida,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2020,Jul,Tue,0,Borno,Kautikari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Jan,Fri,0,Delta,Onicha-Olona,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Feb,Fri,0,Rivers,Botem,Armed Assault,Police,Nigeria,Firearms
2017,Oct,Mon,0,Plateau,Kpachudu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Nov,Mon,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Unknown,Explosives
2021,Apr,Tue,0,Benue,Markurdi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Mon,0,Borno,Maiduguri,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
