year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2015,Mar,Sun,0,Benue,Egba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Sun,0,Borno,Beni Sheikh,Armed Assault,Police,Nigeria,Explosives
2016,Jan,Sun,0,Rivers,Abonnema,Assassination,Private Citizens & Property,Nigeria,Firearms
2006,Dec,Fri,0,Bayelsa,Unknown,Hostage Taking (Kidnapping),Business,Netherlands,Firearms
2019,May,Thu,1,Zamfara,Ruwan Bore,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2010,Dec,Fri,0,Borno,Maiduguri,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2013,Nov,Mon,1,Borno,Dille,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Dec,Thu,0,Kaduna,Zangan Atakar,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2015,Oct,Wed,0,Borno,Kukawa,Armed Assault,Military,Nigeria,Firearms
2020,Jul,Sun,0,Kaduna,Manyii Kurum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Mon,0,Benue,Adeyohor,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Dec,Fri,0,Abuja,Jikoyi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,Apr,Sun,0,Taraba,Chonke,Armed Assault,Police,Nigeria,Firearms
2008,Jul,Fri,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Utilities,Multinational,Firearms
2014,Jan,Fri,0,Borno,Mainok,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2012,Apr,Wed,0,Yobe,Fika,Armed Assault,Police,Nigeria,Explosives
2014,May,Thu,0,Lagos,Lagos,Bombing/Explosion,Business,Nigeria,Explosives
2012,Apr,Tue,0,Yobe,Damaturu,Armed Assault,Police,Nigeria,Firearms
2020,Nov,Thu,0,Bayelsa,Toru Orua,Armed Assault,Government (General),Nigeria,Firearms
2013,Feb,Thu,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2017,Nov,Mon,0,Borno,Komdi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Wed,1,Kaduna,Makyali,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Feb,Fri,0,Adamawa,Shuwa,Assassination,Government (General),Nigeria,Firearms
2018,Jan,Tue,0,Nasarawa,Angyo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,Jun,Wed,1,Bayelsa,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,China,Unknown
2021,Oct,Mon,0,Borno,Damasak,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Sep,Wed,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Fri,0,Gombe,Gombe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Thu,0,Borno,Ngohi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jun,Mon,0,Kaduna,Karshi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Dec,Wed,0,Borno,Mainok,Armed Assault,Military,Nigeria,Firearms
2018,Mar,Fri,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jul,Thu,0,Borno,Marte,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2019,Jul,Tue,0,Edo,Ovia North-East district,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2019,Apr,Tue,0,Zamfara,Tudun Wada Mai Jatau,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2021,Oct,Sat,0,Borno,Askira,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Sat,0,Imo,Atta,Facility/Infrastructure Attack,Police,Nigeria,Incendiary
2018,Jul,Tue,1,Plateau,Dafo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Thu,1,Plateau,Dong,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Sun,0,Benue,Tse-Uosu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jun,Thu,0,Kaduna,Kaduna,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Feb,Sat,0,Kwara,Lamba,Assassination,NGO,Nigeria,Firearms
2018,Nov,Fri,0,Abuja,Abuja district,Assassination,Private Citizens & Property,Nigeria,Firearms
2012,Jul,Sat,0,Kano,Kano,Hostage Taking (Barricade Incident),Private Citizens & Property,Nigeria,Firearms
2017,Nov,Mon,0,Adamawa,Kikan,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2018,May,Sun,0,Benue,Tse Igbur,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Fri,0,Borno,Buratai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jul,Sun,1,Katsina,Jibia district,Armed Assault,Military,Nigeria,Firearms
2020,Mar,Fri,0,Kaduna,Anguwan Tudu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Oct,Wed,0,Kaduna,Ungwan Barje,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Jan,Wed,1,Edo,Ajoki,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2013,Aug,Wed,0,Borno,Gamboru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Tue,1,Borno,Bulabulin,Hostage Taking (Kidnapping),Military,Nigeria,Explosives
2014,Jan,Sun,0,Abuja,Nyanya,Bombing/Explosion,Transportation,Nigeria,Explosives
2017,Sep,Sat,0,Borno,Bama,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,May,Mon,0,Yobe,Buni Yadi,Armed Assault,Police,Nigeria,Firearms
2016,Mar,Mon,0,Delta,Abiteye,Bombing/Explosion,Utilities,Nigeria,Explosives
2014,May,Fri,0,Borno,Tashan Alade,Assassination,Private Citizens & Property,Nigeria,Firearms
2011,Nov,Sat,0,Yobe,Geidam,Bombing/Explosion,Police,Nigeria,Explosives
2014,Sep,Wed,0,Kaduna,Karshi Daji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Aug,Wed,1,Edo,Benin,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2015,Nov,Mon,0,Adamawa,Madagali,Bombing/Explosion,Transportation,Nigeria,Explosives
2019,Aug,Wed,0,Enugu,Emene,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2020,Jan,Thu,1,Borno,Dalwa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2014,Jan,Sat,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2013,Jan,Tue,1,Rivers,Ogba district,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Unknown
2016,Aug,Thu,0,Borno,Golori,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Sep,Wed,1,Borno,Madamari,Armed Assault,Military,Nigeria,Explosives
2015,Feb,Sun,0,Borno,Malari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jun,Wed,0,Borno,Mayanti,Armed Assault,Military,Nigeria,Firearms
2012,Jan,Sun,0,Kano,Kano,Bombing/Explosion,Police,Nigeria,Explosives
2018,Jun,Fri,0,Taraba,Danada,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Mar,Tue,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2016,Jun,Sat,0,Benue,Ugondo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Tue,1,Kaduna,Buda,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2011,Dec,Fri,0,Borno,Maiduguri,Armed Assault,Business,Nigeria,Firearms
2015,Jan,Sun,0,Ekiti,Ado-Ekiti,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Tue,0,Borno,Nguwom,Armed Assault,Military,Nigeria,Explosives
2016,Nov,Thu,0,Zamfara,Gusau,Assassination,Police,Nigeria,Firearms
2012,Feb,Sun,0,Niger,Sulega,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2007,Oct,Wed,0,Rivers,Unknown,Armed Assault,Military,Nigeria,Firearms
2016,Oct,Mon,0,Benue,Mbanyagbe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jan,Wed,1,Borno,Rann,Hostage Taking (Kidnapping),Government (Diplomatic),International,Explosives
2017,Aug,Mon,0,Bayelsa,Letugbene,Armed Assault,Military,Nigeria,Firearms
2014,Sep,Sat,0,Nasarawa,Anshangwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Fri,1,Yobe,Kamuya,Armed Assault,Military,Nigeria,Firearms
2015,Jan,Mon,0,Adamawa,Michika,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Sun,0,Plateau,Gashish,Armed Assault,Business,Nigeria,Firearms
2014,Mar,Mon,1,Bauchi,Zalau,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2021,Mar,Wed,1,Anambra,Isuofia,Assassination,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Sun,0,Plateau,Xland,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jul,Wed,0,Yobe,Katarko,Armed Assault,Military,Nigeria,Explosives
2020,Jun,Wed,1,Borno,Kautikari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2014,May,Mon,0,Yobe,Buni Yadi,Armed Assault,Government (General),Nigeria,Firearms
2017,Nov,Sat,0,Borno,Magumeri,Armed Assault,Military,Nigeria,Explosives
2012,Jul,Sun,0,Kogi,Obehira,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Apr,Sun,0,Borno,Gamboru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Mon,1,Plateau,Bachit,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Sat,1,Borno,Damboa,Armed Assault,Military,Nigeria,Firearms
2016,Jun,Mon,0,Benue,Gov,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,Apr,Fri,0,Rivers,Port Harcourt,Armed Assault,Utilities,Unknown,Firearms
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2018,Apr,Fri,0,Nasarawa,Yelwata,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,Jun,Fri,0,Yobe,Potiskum,Armed Assault,Police,Nigeria,Explosives
2021,Jul,Sat,0,Plateau,Riyom district,Armed Assault,Private Citizens & Property,Nigeria,Melee
2020,Aug,Tue,1,Borno,Kukawa,Hostage Taking (Kidnapping),Military,Nigeria,Explosives
2018,May,Tue,0,Nasarawa,Obosidoma,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Tue,0,Plateau,Miango,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jun,Thu,0,Zamfara,Kwanar Dutse,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Wed,0,Borno,Arege,Armed Assault,Military,Nigeria,Firearms
2020,Aug,Fri,1,Ondo,Ifon,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2017,Jun,Wed,0,Borno,Wajiro,Bombing/Explosion,Unknown,Nigeria,Explosives
2018,Jan,Tue,0,Borno,Guzamala district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Wed,1,Borno,Mainok,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Oct,Fri,0,Yobe,Potiskum,Bombing/Explosion,Business,Nigeria,Explosives
2017,Aug,Mon,0,Adamawa,Nyibango,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,Jun,Wed,0,Anambra,Onitsha,Unarmed Assault,Religious Figures/Institutions,Nigeria,Melee
2017,Jul,Mon,0,Borno,Magumeri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
1994,Sep,Wed,0,Kaduna,Kaduna,Bombing/Explosion,Government (General),Nigeria,Explosives
2019,Mar,Sat,1,Bauchi,Jamaare district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2019,Jan,Sun,0,Borno,Lomani,Bombing/Explosion,Military,Nigeria,Explosives
2010,Apr,Sun,1,Abia,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Germany,Firearms
2014,Nov,Wed,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Sep,Fri,0,Delta,Asaba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Apr,Wed,0,Borno,Gwoza,Armed Assault,Business,Nigeria,Explosives
2021,Aug,Mon,0,Plateau,Zirshe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Sun,0,Plateau,Dorong,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Thu,0,Adamawa,Yaza,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Sep,Tue,0,Benue,Tse-Igboughul,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2009,Jun,Thu,0,Rivers,Unknown,Bombing/Explosion,Business,Netherlands,Explosives
2012,Oct,Thu,0,Borno,Banki,Armed Assault,Government (General),Nigeria,Firearms
2017,Apr,Sun,1,Zamfara,Keta,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2019,Apr,Mon,0,Enugu,Awgu district,Assassination,Government (General),Nigeria,Firearms
2012,Dec,Sat,0,Yobe,Bindigari,Armed Assault,Military,Nigeria,Firearms
2014,Jun,Sun,0,Borno,Ngurojina,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2012,Jan,Mon,0,Kano,Kano,Bombing/Explosion,Unknown,Nigeria,Explosives
2010,Dec,Fri,0,Delta,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2020,Sep,Wed,0,Borno,Mandaragraw,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Fri,0,Yobe,Potiskum,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2014,Oct,Tue,0,Nasarawa,Kampany,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Sun,0,Kogi,Okene,Armed Assault,Military,Nigeria,Firearms
2011,Feb,Mon,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Fri,0,Borno,Marte district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Mar,Wed,0,Borno,Chibok district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2015,Jan,Sun,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jul,Fri,1,Borno,Balagallaye,Armed Assault,Military,Nigeria,Firearms
2012,Feb,Sat,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2018,Feb,Sun,0,Borno,Gozari,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Sep,Tue,0,Zamfara,Akuzo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,May,Thu,0,Borno,Abbati,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Jun,Tue,0,Benue,Katsina Ala,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2016,Dec,Fri,1,Borno,Kachifa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Jun,Tue,0,Kano,Kano,Bombing/Explosion,Police,Nigeria,Explosives
1998,Apr,Fri,0,Lagos,Lagos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Nov,Fri,0,Borno,Kekeno,Armed Assault,Military,Nigeria,Firearms
2013,May,Thu,0,Katsina,Daura,Bombing/Explosion,Business,Nigeria,Explosives
2016,Oct,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Feb,Sat,0,Borno,Bama,Bombing/Explosion,Unknown,Nigeria,Explosives
2013,Mar,Sun,0,Borno,Monguno,Armed Assault,Military,Nigeria,Explosives
2017,Mar,Wed,0,Benue,Tse Gyudu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Fri,0,Borno,Dikwa,Bombing/Explosion,Police,Nigeria,Explosives
2010,Dec,Wed,0,Bayelsa,Yenagoa,Bombing/Explosion,Government (General),Nigeria,Explosives
2015,Apr,Mon,1,Taraba,Sardauna district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2014,May,Sun,0,Kano,Kano,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Jan,Fri,0,Delta,Onicha-Olona,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jul,Tue,0,Borno,Dala,Bombing/Explosion,Military,Nigeria,Explosives
2018,Oct,Thu,0,Borno,Judumri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Sat,0,Bauchi,Jamaare,Facility/Infrastructure Attack,Police,Nigeria,Incendiary
2016,May,Thu,0,Delta,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2017,May,Sun,0,Taraba,Kungana,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2008,Jun,Sat,0,Delta,Escravos,Bombing/Explosion,Business,Nigeria,Explosives
2018,Jan,Sun,0,Taraba,Ibua,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Feb,Tue,0,Nasarawa,Ome,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2017,Feb,Fri,0,Yobe,Kumuya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Mon,0,Borno,Damboa district,Bombing/Explosion,Military,Nigeria,Explosives
2015,Oct,Fri,1,Bayelsa,Ogbia,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Jun,Sat,0,Borno,Freetown,Bombing/Explosion,Military,Nigeria,Explosives
2011,Jun,Thu,0,Abuja,Abuja,Bombing/Explosion,Police,Nigeria,Explosives
2015,Feb,Tue,0,Yobe,Potiskum,Bombing/Explosion,Transportation,Nigeria,Explosives
2020,Aug,Thu,0,Kaduna,Juji,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Mar,Tue,0,Zamfara,Zanuka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,May,Sun,0,Bayelsa,Sengana,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2012,Jan,Fri,0,Kano,Kano,Bombing/Explosion,Government (General),Nigeria,Explosives
2016,Dec,Sun,1,Borno,Ngadaya,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2016,May,Tue,0,Borno,Gurkolle I,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Jul,Sat,0,Borno,Lawan-Mainari,Armed Assault,Military,Nigeria,Firearms
2021,Apr,Thu,0,Nasarawa,Dooga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jul,Sun,0,Taraba,Assa,Armed Assault,Private Citizens & Property,Nigeria,Melee
2014,Jan,Sun,0,Borno,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Thu,0,Borno,Gwoza,Unknown,Private Citizens & Property,Nigeria,Unknown
2009,Jan,Sun,1,Rivers,Bonny,Hostage Taking (Kidnapping),Business,Nigeria,Unknown
2020,Jun,Sat,1,Borno,Moduri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Sep,Tue,0,Zamfara,Gundungyal,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Oct,Tue,1,Borno,Almeri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Thu,0,Plateau,Tanjol,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Oct,Thu,0,Borno,Shaffa,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Apr,Mon,1,Enugu,Agbogugu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Dec,Sun,0,Edo,Benin City,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2009,Apr,Thu,0,Akwa Ibom,Uyo,Hostage Taking (Kidnapping),Government (General),Nigeria,Unknown
2017,Oct,Tue,0,Yobe,Sasawa,Armed Assault,Military,Nigeria,Firearms
2012,Oct,Sun,1,Rivers,Yenagoa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,May,Thu,0,Borno,Fage,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2005,Mar,Tue,0,Edo,Iyanomo,Armed Assault,Military,Nigeria,Firearms
2014,Feb,Tue,0,Nasarawa,Deddere,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2020,May,Sun,0,Borno,Konduga,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Jul,Sun,0,Delta,Asaba,Bombing/Explosion,Unknown,Nigeria,Explosives
2011,Feb,Thu,0,Bauchi,Darazo,Armed Assault,Business,Nigeria,Firearms
2021,Mar,Tue,0,Benue,Agu Center,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Feb,Wed,0,Benue,Abugbe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jan,Fri,0,Borno,Maiduguri,Facility/Infrastructure Attack,Utilities,Nigeria,Sabotage Equipment
2019,Mar,Tue,0,Borno,Lassa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Sun,0,Plateau,Kura Falls,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Sep,Wed,0,Borno,Gashagar,Armed Assault,Military,Nigeria,Firearms
2013,Jan,Wed,0,Gombe,Gombe,Assassination,Government (General),Nigeria,Firearms
1997,Aug,Fri,0,Lagos,Lagos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2010,Jun,Thu,0,Borno,Maiduguri,Assassination,Government (General),Nigeria,Firearms
2011,Apr,Mon,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jun,Thu,0,Adamawa,Kuda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Tue,0,Adamawa,Jambutu,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,May,Tue,1,Kaduna,Gaida Kaso,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Sun,0,Nasarawa,Doma district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Sun,1,Borno,Bale Mamman,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Jun,Sat,0,Borno,Tungushe,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Sep,Tue,0,Yobe,Buni Yadi,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2019,Feb,Fri,1,Borno,Gwoza district,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2020,Mar,Sun,1,Bayelsa,Bilabiri,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2012,May,Wed,0,Adamawa,Unknown,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2014,Aug,Wed,1,Borno,Liman Kara,Bombing/Explosion,Police,Nigeria,Explosives
2015,Jun,Mon,0,Akwa Ibom,Oron,Armed Assault,Government (General),Nigeria,Firearms
2015,Jul,Fri,0,Adamawa,Yaffa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Sun,0,Kogi,Lokoja,Armed Assault,Private Citizens & Property,Nigeria,Melee
2018,May,Fri,0,Nasarawa,Umaisha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Thu,0,Borno,Mussa,Facility/Infrastructure Attack,Military,Nigeria,Incendiary
2011,Dec,Sat,0,Borno,Damboa,Armed Assault,Business,Nigeria,Firearms
1983,Nov,Tue,0,Lagos,Lagos,Assassination,Government (General),Nigeria,Firearms
2018,Sep,Wed,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,Apr,Wed,0,Enugu,Adani,Armed Assault,Police,Nigeria,Firearms
2014,Aug,Sat,1,Rivers,Unknown,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2013,Feb,Fri,0,Borno,Marte,Armed Assault,Military,Nigeria,Firearms
2017,Sep,Tue,0,Borno,Dikwa,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Dec,Thu,0,Borno,Gwoza district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Feb,Wed,1,Nasarawa,Ashige,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2021,Jun,Fri,1,Kaduna,Unguwan Madaki,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Dec,Thu,0,Niger,Kontagora,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2017,Oct,Fri,0,Borno,Marte,Armed Assault,Military,Nigeria,Firearms
2021,Feb,Mon,0,Plateau,Nkedorong,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jan,Sun,0,Benue,Abaji,Armed Assault,Terrorists/Non-State Militia,Nigeria,Firearms
2015,Apr,Mon,0,Taraba,Gaza,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Fri,0,Imo,Orlu,Assassination,Government (General),Nigeria,Firearms
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Thu,1,Delta,Ogwashi-Uku,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2006,Feb,Fri,0,Rivers,Unknown,Armed Assault,Business,Multinational,Firearms
2013,Sep,Wed,0,Nasarawa,Keffi,Assassination,Government (General),Nigeria,Firearms
2021,Jun,Sun,0,Unknown,Unknown,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2014,Jul,Fri,0,Borno,Rann,Armed Assault,Government (General),Nigeria,Explosives
2016,May,Tue,0,Kaduna,Ninte,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Mar,Fri,0,Adamawa,Ganye,Armed Assault,Police,Nigeria,Explosives
2013,Aug,Sat,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2012,Jan,Fri,0,Gombe,Gombe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Sep,Fri,0,Taraba,Bunzum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,May,Sat,0,Borno,Gubio,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2017,Oct,Sun,0,Borno,Maiduguri,Bombing/Explosion,Police,Nigeria,Explosives
2021,Feb,Sat,0,Borno,Damboa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
1997,Aug,Wed,0,Osun,Ife,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Sat,0,Benue,Tse Nyipila,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Mar,Wed,0,Benue,Tse Weryina,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,May,Wed,0,Plateau,Ropp,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Aug,Sun,0,Kaduna,Kitsarapang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,Sep,Sun,0,Rivers,Port Harcourt,Armed Assault,Military,Nigeria,Firearms
2021,May,Sat,0,Abia,Umuahia North district,Bombing/Explosion,Police,Nigeria,Explosives
2017,Apr,Sat,0,Adamawa,Bakin Dutse,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
