year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2016,Apr,Wed,0,Delta,Ughelli,Assassination,Violent Political Party,Nigeria,Firearms
2017,Dec,Wed,0,Borno,Bugda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jan,Fri,0,Sokoto,Sokoto,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2019,Jul,Sun,0,Katsina,Makers,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2020,May,Mon,0,Borno,Tarfa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Sun,0,Borno,Gwargube,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Fri,0,Delta,Odimodi,Hostage Taking (Barricade Incident),Utilities,Nigeria,Explosives
2009,May,Thu,1,Delta,Escravos district,Armed Assault,Maritime,Nigeria,Firearms
2012,Nov,Mon,0,Kano,Kano,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2007,Aug,Sat,0,Imo,Owerri,Assassination,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Sat,1,Borno,Kummabza,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Jan,Sun,0,Kaduna,Rigasa,Armed Assault,Police,Nigeria,Firearms
2011,Oct,Fri,0,Benue,Maiduguri,Armed Assault,Police,Nigeria,Firearms
2020,Jun,Sat,0,Benue,Torkula,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jan,Fri,0,Delta,Forcados,Facility/Infrastructure Attack,Utilities,Nigeria,Unknown
2014,Jun,Sun,0,Edo,Abudu,Assassination,Government (General),Nigeria,Firearms
2020,Dec,Thu,0,Benue,Katsina Ala,Assassination,Government (General),Nigeria,Firearms
2017,Feb,Wed,0,Borno,Gwoza,Armed Assault,Military,Nigeria,Firearms
2019,Jul,Sat,1,Adamawa,Muchalla,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2019,Dec,Tue,1,Kano,Kano,Hostage Taking (Kidnapping),Private Citizens & Property,Lebanon,Firearms
2020,May,Sun,0,Borno,Gajiganna,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Aug,Tue,0,Akwa Ibom,Etim Ekpo district,Armed Assault,Transportation,Nigeria,Firearms
2014,Nov,Wed,0,Kano,Kano,Bombing/Explosion,Business,Nigeria,Explosives
2016,Apr,Tue,0,Yobe,Zango,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Fri,0,Borno,Gwoza district,Armed Assault,Military,Nigeria,Explosives
2017,Jul,Mon,0,Borno,Mammanti,Bombing/Explosion,Military,Nigeria,Explosives
2021,Apr,Sun,1,Niger,Kauri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Jun,Sat,1,Rivers,Ogomokon,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Apr,Tue,0,Benue,Tomanyiin-Mbakpaase,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Aug,Sat,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2015,Jan,Sat,1,Adamawa,Garta,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2012,Sep,Sat,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Fri,0,Taraba,Nwonko,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Feb,Tue,0,Adamawa,Murposa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Feb,Thu,1,Borno,Gamboru,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2018,Apr,Mon,0,Bayelsa,Kolokuma district,Armed Assault,Government (General),Nigeria,Firearms
2020,Jul,Tue,0,Borno,Gubio,Unknown,Military,Nigeria,Unknown
2014,Aug,Mon,0,Nasarawa,Arikya-Soni,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Feb,Sun,0,Borno,Shetimari,Bombing/Explosion,Military,Nigeria,Explosives
2019,Nov,Sun,0,Kaduna,Iri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Sep,Fri,0,Delta,Asaba,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Jul,Thu,0,Zamfara,Dogon Maje,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,May,Sun,0,Benue,Anyiin,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Aug,Sat,1,Borno,Jakana,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2019,Apr,Sat,0,Adamawa,Bolki,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Sep,Wed,0,Borno,Unknown,Facility/Infrastructure Attack,Unknown,Nigeria,Unknown
2018,May,Tue,0,Plateau,Kassa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Dec,Tue,0,Borno,Pulka,Bombing/Explosion,Military,Nigeria,Explosives
2012,Mar,Tue,0,Kano,Tudun Wada,Armed Assault,Police,Nigeria,Firearms
2019,Dec,Fri,0,Borno,Kareto,Unknown,Military,Nigeria,Unknown
2012,Jan,Tue,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2019,Feb,Sat,0,Akwa Ibom,Ikono district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2021,Jan,Tue,0,Borno,Rann,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Sat,0,Benue,Tom Anyiin,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Sat,0,Borno,Maiduguri,Bombing/Explosion,Transportation,Nigeria,Explosives
2016,Nov,Sat,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2011,Jun,Thu,0,Borno,Damboa,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2019,Mar,Tue,0,Borno,Magumeri,Unknown,Military,Nigeria,Unknown
2012,Sep,Sun,0,Yobe,Yunusari,Bombing/Explosion,Police,Nigeria,Explosives
1998,Apr,Fri,0,Lagos,Lagos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Sep,Mon,0,Plateau,Zakupwang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Tue,1,Borno,Chibok,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Mar,Fri,0,Imo,New Owerri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Wed,0,Borno,Burga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Fri,0,Benue,Tombo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Wed,0,Yobe,Potiskum,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2013,Mar,Sat,0,Borno,Fadagwai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Thu,0,Borno,Baga,Unknown,Police,Nigeria,Unknown
2012,Feb,Tue,0,Kaduna,Kaduna,Bombing/Explosion,Government (General),Nigeria,Explosives
2021,Jan,Sat,1,Edo,Ahor,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Mar,Thu,0,Borno,Maiduguri,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2012,Oct,Wed,0,Yobe,Potiskum,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2015,May,Wed,0,Borno,Balile,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jan,Sat,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2014,Jul,Wed,0,Plateau,Jos,Assassination,Government (General),Nigeria,Firearms
2021,Aug,Fri,0,Borno,Dikwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Feb,Sun,0,Borno,Gamboru Ngala,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2020,Aug,Tue,1,Benue,Jootar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Apr,Sat,0,Ogun,Iwopin,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Jun,Wed,0,Plateau,Wereng,Assassination,Government (General),Nigeria,Firearms
2018,Mar,Thu,1,Taraba,Kando,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,Apr,Sun,1,Ekiti,Isan-Ekiti,Assassination,Government (General),Nigeria,Firearms
2021,Mar,Fri,0,Bauchi,Gamawa,Facility/Infrastructure Attack,Telecommunication,Nigeria,Sabotage Equipment
2013,Sep,Mon,0,Yobe,Potiskum,Armed Assault,Business,North Korea,Firearms
2015,Jul,Tue,0,Borno,Sabon Gari,Bombing/Explosion,Military,Nigeria,Explosives
2010,Jun,Thu,0,Borno,Maiduguri,Assassination,Government (General),Nigeria,Firearms
2017,May,Wed,0,Borno,Mammanti,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Jun,Tue,0,Benue,Vaase,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Tue,0,Taraba,Wukari,Armed Assault,Police,Nigeria,Firearms
2014,Sep,Fri,0,Borno,Konduga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jul,Tue,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2013,Feb,Fri,0,Plateau,Kogom,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Wed,0,Plateau,Zayit,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Unknown
2014,May,Wed,0,Borno,Shawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jan,Mon,1,Borno,Rann,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Feb,Wed,0,Benue,Igumale,Armed Assault,Police,Nigeria,Firearms
2014,Jul,Tue,0,Kaduna,Sanga district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Mar,Sun,0,Benue,Anwen,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Mon,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Thu,0,Borno,Shindiffu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Thu,0,Delta,Obomkpa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Dec,Wed,0,Anambra,Onitsha,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2013,Nov,Wed,0,Ekiti,Afao,Assassination,Government (General),Nigeria,Firearms
1996,Jan,Wed,0,Kano,Kano,Bombing/Explosion,Government (General),Nigeria,Explosives
2016,Dec,Wed,0,Benue,Tyoban,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jul,Thu,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Nov,Mon,0,Edo,Benin City,Armed Assault,Government (General),Nigeria,Firearms
2020,Oct,Fri,0,Borno,Gajiganna,Armed Assault,Military,Nigeria,Firearms
2016,Mar,Sun,0,Benue,Chia,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jul,Sun,1,Benue,Ukum district,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2014,Nov,Mon,0,Katsina,Rimi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Dec,Sat,0,Kaduna,Bakin Kogi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2019,Jun,Sun,0,Borno,Mandarari,Bombing/Explosion,Business,Nigeria,Explosives
2012,Jan,Sun,0,Gombe,Bajoga,Assassination,Religious Figures/Institutions,Nigeria,Firearms
2015,Jul,Fri,0,Borno,Gubio district,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2016,Sep,Sun,0,Borno,Kwamjilari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Sat,0,Borno,Monguno,Armed Assault,Business,Nigeria,Explosives
2017,Mar,Wed,0,Borno,Usmanti,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Aug,Wed,0,Imo,Mbieri,Armed Assault,Police,Nigeria,Firearms
2012,May,Wed,0,Yobe,Damaturu,Bombing/Explosion,Government (General),Nigeria,Explosives
2012,Jun,Tue,0,Kano,Kano,Bombing/Explosion,Police,Nigeria,Explosives
2015,Dec,Sun,0,Borno,Jiddari Polo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jan,Sat,0,Nasarawa,Assakio,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Apr,Mon,0,Adamawa,Kuda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,May,Sat,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,Apr,Thu,0,Nasarawa,Gidan Rai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Thu,0,Borno,Gamboru,Armed Assault,Police,Nigeria,Firearms
2012,Sep,Sat,0,Niger,Minna,Armed Assault,Police,Nigeria,Firearms
2009,Jan,Thu,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2018,Mar,Wed,1,Kogi,Aloko,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jan,Wed,0,Taraba,Takum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Apr,Tue,0,Benue,Tse Tesghem,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Mon,1,Borno,Firgi,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2013,Jan,Fri,0,Kaduna,Kaduna,Armed Assault,Police,Nigeria,Firearms
2021,Feb,Sun,0,Yobe,Goniri,Bombing/Explosion,Military,Nigeria,Explosives
2014,Oct,Sun,0,Borno,Gajiganna,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Aug,Thu,0,Adamawa,Bayan Dutse,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2015,Mar,Sat,0,Bauchi,Darazo,Armed Assault,Government (General),Nigeria,Firearms
2019,Feb,Sat,0,Akwa Ibom,Abak district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2017,Jul,Tue,0,Borno,Mafa,Unknown,Military,Nigeria,Unknown
2018,Jan,Wed,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Dec,Tue,0,Borno,Konduga,Armed Assault,Military,Nigeria,Firearms
2014,Nov,Wed,0,Kano,Kano,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,May,Sat,0,Borno,Unknown,Armed Assault,Military,Nigeria,Firearms
2010,May,Tue,1,Edo,Benin City,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2018,Jan,Sun,0,Plateau,Rahwol-Fwi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Aug,Sat,0,Bayelsa,Opolo,Assassination,Government (General),Nigeria,Firearms
2016,Nov,Wed,0,Benue,Utukolugwu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Mon,0,Yobe,Buni Yadi,Armed Assault,Government (General),Nigeria,Firearms
2016,Apr,Mon,0,Adamawa,Izige,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Wed,0,Cross River,Onyadama,Armed Assault,Police,Nigeria,Firearms
2014,Apr,Mon,0,Borno,Mafa,Assassination,Private Citizens & Property,Nigeria,Firearms
2013,Nov,Tue,0,Gombe,Bojude,Armed Assault,Police,Nigeria,Firearms
2019,Feb,Sat,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2013,Jan,Thu,0,Kano,Kano,Armed Assault,Military,Nigeria,Firearms
2019,Dec,Wed,0,Taraba,Wukari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Aug,Tue,0,Borno,Konduga,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Nov,Mon,0,Kano,Kano,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2012,Nov,Fri,0,Borno,Jere,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2016,Nov,Sun,1,Lagos,Igbodu,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2016,Jan,Wed,0,Borno,Chibok,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Oct,Fri,0,Yobe,Potiskum,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Dec,Sun,0,Borno,Fuhe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jun,Sun,0,Oyo,Igangan,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Mon,1,Osun,Esa Odo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Jul,Sun,0,Rivers,Choba,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Mar,Sat,0,Yobe,Ngalda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Sat,0,Enugu,Enugu,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2015,Jan,Mon,0,Borno,Maiduguri,Bombing/Explosion,Business,Nigeria,Explosives
2021,Jan,Sun,0,Ogun,Ijebu North district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Oct,Mon,0,Borno,Bama,Assassination,Government (General),Nigeria,Explosives
2021,May,Mon,0,Borno,Marte,Bombing/Explosion,Military,Nigeria,Explosives
2021,Apr,Sat,0,Imo,Omuma,Unknown,Other,Nigeria,Unknown
2014,Apr,Sun,0,Borno,Belgeri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Tue,0,Borno,Gurkolle I,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jan,Fri,0,Kaduna,Marina,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Mon,0,Benue,Guma district,Armed Assault,Military,Nigeria,Firearms
2018,Apr,Sat,0,Taraba,Mayo Lope,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Sun,0,Benue,Itakpa,Armed Assault,Government (General),Nigeria,Firearms
2012,May,Tue,0,Yobe,Damaturu,Bombing/Explosion,Military,Nigeria,Explosives
2017,Nov,Fri,0,Plateau,Miango Jebu,Unknown,Private Citizens & Property,Nigeria,Unknown
2004,Apr,Thu,0,Delta,Warri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Tue,0,Benue,Agena,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Fri,0,Benue,Tse Nyarei,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Dec,Mon,0,Borno,Kushari,Bombing/Explosion,Police,Nigeria,Explosives
2014,Apr,Sat,0,Gombe,Bajoga,Armed Assault,Government (General),Nigeria,Firearms
2021,Feb,Sat,0,Borno,Unknown,Assassination,Military,Nigeria,Explosives
1999,Oct,Sat,1,Delta,Warri,Hostage Taking (Kidnapping),Business,Multinational,Unknown
2017,May,Tue,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2015,Sep,Mon,0,Plateau,Zakupwang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Fri,0,Borno,Marte,Armed Assault,Military,Nigeria,Firearms
2018,Oct,Tue,1,Benue,Tse Akpam,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2020,Jan,Fri,1,Niger,Rumache,Assassination,Private Citizens & Property,Nigeria,Firearms
2020,Oct,Wed,0,Rivers,Port Harcourt,Armed Assault,Police,Nigeria,Firearms
2014,Mar,Tue,0,Zamfara,Birnin Tudu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Wed,0,Borno,Akwada,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2008,Jul,Sat,1,Unknown,Unknown,Hostage Taking (Kidnapping),Maritime,Russia,Unknown
2013,Mar,Mon,0,Plateau,Da Jak,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2019,Sep,Fri,1,Borno,Magumeri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Aug,Mon,0,Borno,Baga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Dec,Wed,1,Katsina,Rimi,Hostage Taking (Kidnapping),Business,France,Firearms
2011,Sep,Wed,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Oct,Wed,1,Imo,Eke-Onuimo,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2015,Jan,Sat,1,Adamawa,Ghumci,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
1996,Feb,Fri,0,Lagos,Lagos,Assassination,Journalists & Media,Nigeria,Firearms
2012,Aug,Wed,1,Enugu,Enugu,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2021,Apr,Sun,0,Borno,Mainok,Armed Assault,Military,Nigeria,Explosives
2014,Jul,Wed,0,Kaduna,Kaduna,Assassination,Private Citizens & Property,Nigeria,Explosives
2014,Jun,Thu,0,Borno,Ngohi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2010,Mar,Fri,0,Rivers,Bugama,Bombing/Explosion,Utilities,Great Britain,Explosives
2014,Jul,Thu,0,Borno,Tashan Alade,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2015,Jul,Fri,0,Borno,Gubio district,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Oct,Sat,0,Plateau,Irigwe,Armed Assault,Private Citizens & Property,Nigeria,Melee
2014,Jan,Wed,0,Borno,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,May,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Dec,Thu,1,Niger,Dan Mayan,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Jun,Thu,0,Adamawa,Gulak,Armed Assault,Police,Nigeria,Explosives
2020,Jun,Tue,1,Kaduna,Igabi district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Mon,0,Kogi,Opada,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2015,Jul,Mon,0,Borno,Kwatar Mali,Armed Assault,Private Citizens & Property,Nigeria,Melee
2015,May,Sun,0,Benue,Tse Gusa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Apr,Mon,0,Yobe,Gumsa,Unknown,Military,Nigeria,Unknown
2012,May,Sun,0,Yobe,Potiskum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,May,Sun,0,Borno,Kaya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Mon,0,Gombe,Gombe,Bombing/Explosion,Government (General),Nigeria,Explosives
2016,Aug,Sun,0,Bayelsa,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2020,Sep,Mon,0,Ekiti,Igirigiri,Assassination,Government (General),Nigeria,Firearms
2012,Nov,Thu,0,Rivers,Port Harcourt,Bombing/Explosion,Educational Institution,Nigeria,Explosives
1999,Jun,Sat,1,Delta,Kantu,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2021,Jun,Sun,0,Imo,Owerri,Armed Assault,Police,Nigeria,Firearms
2011,Nov,Mon,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
1999,Nov,Sat,0,Delta,Unknown,Armed Assault,Military,Nigeria,Firearms
2011,Apr,Mon,0,Yobe,Damaturu,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2015,Nov,Sat,0,Unknown,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Fri,0,Taraba,Orawua,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Tue,0,Kogi,Lokoja,Armed Assault,Government (General),Nigeria,Firearms
1996,Dec,Mon,0,Lagos,Lagos,Assassination,Military,Nigeria,Explosives
2020,Mar,Sun,0,Nasarawa,Washo,Assassination,Journalists & Media,Nigeria,Firearms
2014,Jun,Sat,0,Borno,Krenuwa,Armed Assault,Police,Nigeria,Firearms
2017,Aug,Fri,0,Bayelsa,Yenagoa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2016,Sep,Mon,0,Kaduna,Antang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Oct,Mon,0,Benue,Mbanyagbe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Aug,Thu,0,Borno,Kijimatari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Sep,Mon,0,Kwara,Gbabu,Armed Assault,Private Citizens & Property,Nigeria,Melee
2020,Dec,Fri,1,Borno,Yana-Yikiri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2021,Apr,Thu,0,Nasarawa,Gindan Rai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Fri,0,Yobe,Potiskum,Facility/Infrastructure Attack,Business,Nigeria,Firearms
2020,Jan,Mon,0,Oyo,Olanla,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Sep,Thu,0,Kano,Kano,Armed Assault,Government (General),Nigeria,Firearms
2020,Sep,Wed,1,Borno,Madamari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2006,Jan,Tue,0,Rivers,Port Harcourt,Armed Assault,Business,Italy,Firearms
2016,Oct,Mon,0,Yobe,Bujimirum,Bombing/Explosion,Military,Nigeria,Explosives
2019,Dec,Mon,0,Adamawa,Gulak,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Sat,0,Taraba,Igo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Aug,Sun,0,Niger,Ashirika,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Sat,0,Nasarawa,Arikya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Thu,0,Kaduna,Birnin-Gwari,Armed Assault,Police,Nigeria,Explosives
2017,Jun,Wed,0,Borno,Wajiro,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Nov,Mon,0,Akwa Ibom,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2020,Dec,Mon,1,Katsina,Malamai,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Dec,Wed,0,Gombe,Bajoga,Bombing/Explosion,Military,Nigeria,Explosives
2013,May,Thu,1,Bayelsa,Sagbama,Hostage Taking (Kidnapping),Maritime,Nigeria,Firearms
2008,Jun,Sun,0,Delta,Beniboye,Bombing/Explosion,Utilities,Nigeria,Explosives
2021,Jan,Fri,0,Borno,Tunkushe,Unknown,Police,Nigeria,Unknown
2012,Jan,Mon,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2011,Nov,Sun,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2014,Dec,Sat,0,Borno,Dhimankara,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Sep,Sat,1,Adamawa,Gulak,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2012,May,Wed,0,Adamawa,Wuro Patuji,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2014,Aug,Tue,0,Borno,Gamboru,Bombing/Explosion,Transportation,Nigeria,Explosives
2015,Nov,Mon,0,Yobe,Potiskum,Bombing/Explosion,Government (General),Nigeria,Explosives
2019,Nov,Sat,0,Anambra,Nnewi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Jan,Tue,0,Adamawa,Shimba,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
